วารวาริ	w a2 . r a 3 . w a2 . r i q 3
วารสาร	w a2 . r a 3 . s a2 n 4
วารสารศาสตร์	w a2 . r a 3 . s a2 n 4 . s a2 tt 1
วาระ	w a2 . r a q 3
วาล์ว	w a2 w
วาว	w a2 w
วาสนา	w a2 tt 2 . s a 1 . n a2 4
วาสลีน	w a2 s 3 . l i1 n
วาสุกรี	w a2 . s u 1 . k r i1
วาสุกี	w a2 . s u 1 . k i1
วาฬ	w a2 n
วาเนเดียม	w a2 . n e1 . d i a1 m 2
วิ	w i 3
วิก	w i kt 3
วิกรม	w i 3 . k r o m
วิกฤต	w i 3 . k r i tt 1
วิกฤตการณ์	w i 3 . k r i tt 1 . t a 1 . k a2 n
วิกฤติ	w i 3 . k r i tt 1
วิกาล	w i 3 . k a2 n
วิกิ	w i 3 . k i q 1
วิกิพีเดีย	w i 3 . k i 1 . ph i1 . d i a1
วิงวอน	w i n2 . w c1 n
วิงเวียน	w i n2 . w i a1 n
วิจัย	w i 3 . ta a j
วิจัยและพัฒนา	w i 3 . c a j . l ee 3 . ph a t 3 . th a 3 . n a2
วิจารณ์	w i 3 . ta a2 n
วิจิตร	w i 3 . ta i tt 1
วิจิตรศิลป์	w i 3 . ta i tt 1 . t r a 1 . s i n 4
วิชชุ	w i tt 3 . tah u q 3
วิชัย	w i 3 . c a j
วิชา	w i 3 . tah a2
วิชาการ	w i 3 . c a2 . k a2 n
วิชาชีพ	w i 3 . c a2 . c i1 p 2
วิชาดาราศาสตร์	w i 3 . c a2 . d a2 . r a2 . s a2 t 1
วิชาเอก	w i 3 . c a2 . q e1 k 1
วิญญาณ	w i n . j a2 n
วิญญูชน	w i n . j u1 . tah o n
วิด	w i tt 3
วิดีทัศน์	w i 3 . d i1 . th a tt 3
วิดีโอ	w i 3 . d i1 . q o1
วิตก	w i 3 . t o kt 1
วิตถาร	w i tt 3 . th a2 n 4
วิตามิน	w i 3 . t a2 . m i n
วิถี	w i 3 . th i1 4
วิถีทาง	w i 3 . th i1 4 . th a2 n2
วิทย	w i t 3 . th a 3 . j a 3
วิทยา	w i tt 3 . th a 3 . j a2
วิทยากร	w i t 3 . th a 3 . j a2 . k c1 n
วิทยาการ	w i t 3 . th a 3 . j a2 . k a2 n
วิทยานิพนธ์	w i tt 3 . th a 3 . j a2 . n i 3 . ph o n
วิทยาลัย	w i tt 3 . th a 3 . j a2 . l a j
วิทยาศาสตร์	w i tt 3 . th a 3 . j a2 . s a2 tt 1
วิทยาศาสตร์ เทคโนโลยีและสิ่งแวดล้อม	w i t 3 . th a 3 . j a2 . s a2 t 1 th e1 k 3 . n o1 . l o1 . j i1 . l ee 3 . s i n2 1 . w ee1 t 2 . l c1 m 3
วิทยาศาสตร์ชีวภาพ	w i t 3 . th a 3 . j a2 . s a2 t 1 . c i1 . w a 3 . ph a2 p 2
วิทยาเขต	w i t 3 . th a 3 . j a2 . kh e1 t 1
วิทยุ	w i tt 3 . th a 3 . j u q 3
วิทยุคมนาคม	w i t 3 . th a 3 . j u 3 . kh a 3 . m a 3 . n a2 . kh o m
วิทยุโทรทัศน์	w i t 3 . th a 3 . j u 3 . th o1 . r a 3 . th a t 3
วิทย์	w i t 3
วิทัศน์	w i 3 . th a tt 3
วิทู	w i 3 . th u1
วิทูร	w i 3 . th u1 n
วิธาน	w i 3 . th a2 n
วิธี	w i 3 . th i1
วิธีการ	w i 3 . th i1 . k a2 n
วิน	w i n
วินัย	w i 3 . n a j
วินาที	w i 3 . n a2 . th i1
วินาศ	w i 3 . n a2 tt 2
วินิจฉัย	w i 3 . n i tt 3 . tah a j 4
วินโดวส์	w i 3 . n a 3 . d o1 w
วิบัติ	w i 3 . b a tt 1
วิป	w i p 3 . p a 1
วิปัสสนา	w i 3 . p a tt 1 . s a 1 . n a2
วิปัสสนาธุระ	w i 3 . p a tt 1 . s a 1 . n a2 . th u 3 . r a q 3
วิปโยค	w i pt 3 . p a 1 . j o1 kt 2
วิภา	w i 3 . ph a2
วิมล	w i 3 . m o n
วิมาน	w i 3 . m a2 n
วิริยะ	w i 3 . r i 3 . j a 3
วิลาด	w i 3 . l a2 tt 2
วิลาศ	w i 3 . l a2 tt 2
วิลาส	w i 3 . l a2 t 2
วิลิศมาหรา	w i 3 . l i tt 3 . s a 1 . m a2 . r a2 4
วิวรณ์	w i 3 . w c1 n
วิวัฒน	w i 3 . w a t 3 . th a 3 . n a 3
วิวัฒนาการ	w i 3 . w a tt 3 . th a 3 . n a2 . k a2 n
วิวาท	w i 3 . w a2 tt 2
วิวาห์	w i 3 . w a2
วิศวกร	w i tt 3 . s a 1 . w a 3 . k c1 n
วิศวกรรม	w i tt 3 . s a 1 . w a 3 . k a m
วิศวกรรมศาสตรมหาบัณฑิต	w i t 3 . s a 1 . w a 3 . k a m . s a2 t 1 . m a 3 . h a2 4 . b a n . d i t 1
วิศวกรรมศาสตร์	w i t 3 . s a 1 . w a 3 . k a m . s a2 t 1
วิศวกรรมไฟฟ้า	w i t 3 . s a 1 . w a 3 . k a m . f a j . f a2 3
วิสกี้	w i s 3 . k i1 2
วิสคอนซิน	w i s 3 . kh c2 n . s i n 2
วิสรรชนีย์	w i 3 . s a n 4 . tah a 3 . n i1
วิสัญญี	w i 3 . s a n 4 . j i1
วิสัญญีแพทย์	w i 3 . s a n 4 . j i1 . ph ee1 tt 2
วิสัย	w i 3 . s a j 4
วิสัยทัศน์	w i 3 . s a j 4 . th a tt 3
วิสาข	w i 3 . s a2 4 . kh a 1 .
วิสาขบูชา	w i 3 . s a2 4 . kh a 1 . b u1 . tah a2
วิสามานยนาม	w i 3 . s a2 4 . m a2 n . j a 3 . n a2 m
วิสูตร	w i 3 . s u1 tt 1
วิหค	w i 3 . h o kt 1
วิหาร	w i 3 . h a2 n 4
วิฬาร	w i 3 . l a2 n
วิฬาร์	w i 3 . l a2
วิเคราะห์	w i 3 . kh r c2 q 3
วิเชียร	w i 3 . tah i a1 n
วิเศษ	w i 3 . s e1 tt 1
วิเศษณ์	w i 3 . s e1 tt 1
วิเสท	w i 3 . s e1 tt 1
วิโรจน์	w i 3 . r o1 t 2
วิโอลา	w i 3 . q o1 . l a2 2
วิ่ง	w i n2 2
วิ่งควาย	w i n2 2 . kh w a2 j
วี	w i1
วีซีดี	w i1 . s i1 . d i1
วีดิทัศน์	w i1 . d i 1 . th a tt 3
วีดีโอ	w i1 . d i1 . q o1
วีร	w i1 . r a q 3
วีรกรรม	w i1 . r a 3 . k a m
วีรบุรุษ	w i1 . r a 3 . b u 1 . r u tt 1
วีระ	w i1 . r a 3
วุฒิ	w u t 3 . th i 3
วุฒิสภา	w u tt 3 . th i 3 . s a 1 . ph a2
วุฒิสมาชิก	w u tt 3 . th i 3 . s a 1 . m a2 . tah i kt 3
วุด	w u t 3
วุ่น	w u n 2
วุ้น	w u n 3
วุ้นเส้น	w u n 3 . s e n 2
วู	w u1
วูบ	w u1 pt 2
วเล็ต	w a 3 . l e t 3
ว่ะ	w a q 2
ว่า	w a2 2
ว่าการ	w a2 2 . k a2 n
ว่าความ	w a2 2 . kh w a2 m
ว่าง	w a2 n2 2
ว่างงาน	w a2 n2 2 . n2 a2 n
ว่าง่าย	w a2 2 . n2 a2 j 2
ว่าต่าง	w a2 2 . t a2 n2 1
ว่าที่	w a2 2 . th i1 2
ว่าน	w a2 n 2
ว่าย	w a2 j 2
ว่ายน้ำ	w a2 j 2 . n a2 m 3
ว่าราชการ	w a2 2 . r a2 tt 2 . tah a 3 . k a2 n
ว่าว	w a w 2
ว่าแต่เขาอิเหนาเป็นเอง	w a2 2 . t ee1 1 . kh a w 4 . q i 1 . n a w 4 . p e n . q e1 n2
ว่าไม่ได้	w a2 2 . m a j 2 . d a2 j 2
ว้นซ์	w o n 3
ว้าง	w a2 n2 3
ว้าเหว่	w a2 3 . w e1 1
ว์	 
ศ	s c1 4
ศ.	s c1 4
ศก	s o kt 1
ศตวรรษ	s a 1 . t a 1 . w a tt 3
ศพ	s o pt 1
ศร	s c1 n 4
ศรัทธา	s a tt 1 . th a2
ศรี	s i1 4
ศรีธนญชัย	s i1 4 . th a 3 . n o n . tah a j
ศรีราชา	s i1 4 . r a2 . tah a2
ศรีลังกา	s i1 4 . l a n2 . k a2
ศรีสะเกษ	s i1 4 . s a 1 . k e1 tt 1
ศฤคาล	s r i 1 . kh a2 n
ศฤงคาร	s a 1 . r i n2 4 . kh a2 n
ศฤงฆาร	s i n2 4 . kh a2 n
ศวา	s a 1 . w a2
ศวาน	s a 1 . w a2 n
ศศะ	s a 1 . s a q 1
ศอ	s c1 4
ศอก	s c1 kt 1
ศักดา	s a k 1 . d a2
ศักดิ	s a kt 1 . d i q 1
ศักดิ์	s a kt 1
ศักดิ์ศรี	s a kt 1 . s i1 4
ศักดิ์สิทธิ์	s a kt 1 . s i tt 1
ศักย	s a kt 1 . k a 1 . j a q 3
ศักยภาพ	s a kt 1 . k a 1 . j a 3 . ph a2 pt 2
ศักย์	s a kt 1
ศักราช	s a kt 1 . k a 1 . r a2 tt 1
ศัตรู	s a tt 1 . t r u1
ศัตรูพืช	s a t 1 . t r u1 . ph w1 t 2
ศัพทมูลวิทยา	s a pt 1 . th a 3 . m u1 n . w i tt 3 . th a 3 . j a2
ศัพท์	s a pt 1
ศัพท์บัญญัติ	s a pt 1 . b a n . j a tt 1
ศัลย	s a n 4 . l a 3 . j a 3 .
ศัลยกรรม	s a n 4 . j a 3 . k a m
ศัลยกรรมตกแต่ง	s a n 4 . j a 3 . k a m . t o k 1 . t ee n2 1
ศัลยแพทย์	s a n 4 . j a 3 . ph ee1 tt 2
ศารท	s a2 tt 1
ศาล	s a2 n 4
ศาลชั้นต้น	s a2 n 4 . tah a n 3 . t o n 2
ศาลฎีกา	s a2 n 4 . d i1 . k a2
ศาลปกครอง	s a2 n 4 . p o kt 1 . kh r c1 n2
ศาลยุติธรรม	s a2 n 4 . j u tt 3 . t i 1 . th a m
ศาลยุติธรรมระหว่างประเทศ	s a2 n 4 . j u tt 3 . t i 1 . th a m . r a 3 . w a2 n2 1 . p r a 1 . th e1 tt 2
ศาลรัฐธรรมนูญ	s a2 n 4 . r a tt 3 . th a 1 . th a m . m a 3 . n u1 n
ศาลสูงสุด	s a2 n 4 . s u1 n2 4 . s u tt 1
ศาลอุทธรณ์	s a2 n 4 . q u tt 1 . th c1 n
ศาลา	s a2 4 . l a2
ศาลากลางจังหวัด	s a2 4 . l a2 . k l a2 n2 . ta a n2 . w a tt 1
ศาลเจ้า	s a2 n 4 . ta a2 w 2
ศาลเตี้ย	s a2 n 4 . t i a1 2
ศาส	s a2 t 1
ศาสดา	s a2 tt 1 . s a 1 . d a2
ศาสตราจารย์	s a2 tt 1 . t r a2 . ta a2 n
ศาสตร์	s a2 tt 1
ศาสนศาสตร์	s a2 t 1 . s a 1 . n a 3 . s a2 t 1
ศาสนา	s a2 tt 1 . s a 1 . n a2 4
ศิ	s i 1
ศิคาล	s i 1 . kh a2 n
ศิร	s i 1 . r a 3
ศิลปศาสตร์	s i n 4 . l a 3 . p a 1 . s a2 tt 1
ศิลปะ	s i n 4 . l a 3 . p a q 1
ศิลปิน	s i n 4 . l a 3 . p i n
ศิลป์	s i n 4
ศิลา	s i 1 . l a2
ศิลาจารึก	s i 1 . l a2 . ta a2 . r ww kt 3
ศิลาแลง	s i 1 . l a2 . l ee1 n2
ศิวะ	s i 1 . w a q 3
ศิศุ	s i 1 . s u q 1
ศิษย์	s i tt 1
ศิษย์เก่า	s i tt 1 . k a w 1
ศิโรรัตน์	s i 1 . r o1 . r a t 3
ศีรษะ	s i1 4 . s a q 1
ศีล	s i1 n 4
ศีลธรรม	s i1 n 4 . th a m
ศีลอด	s i1 n 4 . q o tt 1
ศึก	s ww kt 1
ศึกษา	s ww kt 1 . s a2 4
ศึกษาศาสตร์	s ww kt 1 . s a2 4 . s a2 tt 1
ศุกร์	s u kt 1
ศุภ	s u p 1 . ph a 3
ศุภมัสดุ	s u pt 1 . ph a 3 . m a tt 3 . s a 1 . d u q 1
ศุภอักษร	s u pt 1 . ph a 3 . q a kt 1 . s c1 n 4
ศูนย์	s u1 n 4
ศูนย์กลาง	s u1 n 4 . k l a2 n2
ศูนย์การค้า	s u1 n 4 . k a2 n . kh a2 3
ศูนย์ประสานงาน	s u1 n 4 . p r a 1 . s a2 n 4 . n2 a2 n
ศูนย์รวม	s u1 n 4 . r u1 a m
ษท	s o t 1
ส	s c1 4
ส.ค.	s c1 4 . kh c1
ส.ค.ส.	s c1 4 . kh c1 . s c1 4
สกปรก	s o kt 1 . k a 1 . p r o kt 1
สกรรมกริยา	s a 1 . k a m . k r i 1 . j a2
สกรีน	s a 1 . k r i1 n
สกรู	s a 1 . k r u1
สกล	s a 1 . k o n
สกลนคร	s a 1 . k o n . n a 3 . kh c1 n
สกอตแลนด์	s a 1 . k c2 tt 3 . l ee1 n
สกัด	s a 1 . k a tt 1
สกี	s a 1 . k i1
สกุณ	s a 1 . k u n
สกุณา	s a 1 . k u 1 . n a2
สกุล	s a 1 . k u n
สก็อต	s a 1 . k c2 tt 1
สก็อตแลนด์	s a 1 . k c2 tt 3 . l ee1 n
สคอ	s a 1 . kh c1
สงกรานต์	s o n2 4 . k r a2 n
สงขลา	s o n2 4 . kh l a2 4
สงคราม	s o n2 4 . kh r a2 m
สงครามกลางเมือง	s o n2 4 . kh r a2 m . k l a2 n2 . m ww a1 n2
สงครามจิตวิทยา	s o n2 4 . kh r a2 m . ta i tt 1 . t a 1 . w i tt 3 . th a 3 . j a2
สงครามประสาท	s o n2 4 . kh r a2 m . p r a 1 . s a2 tt 1
สงครามเย็น	s o n2 4 . kh r a2 m . j e n
สงฆ์	s o n2 4
สงบ	s a 1 . n2 o pt 1
สงบสุข	s a 1 . n2 o pt 1 . s u kt 1
สงวน	s a 1 . n2 u a1 n 4
สงสัย	s o n2 4 . s a j 4
สงสาร	s o n2 4 . s a2 n 4
สงัด	s a 1 . n2 a tt 1
สงเคราะห์	s o n2 4 . kh r c2 q 3
สง่า	s a 1 . n2 a2 1
สด	s o tt 1
สดมภ์	s a 1 . d o m
สดับ	s a 1 . d a pt 1
สดับตรับฟัง	s a 1 . d a pt 1 . t r a pt 1 . f a n2
สดุดี	s a 1 . d u 1 . d i1
สดใส	s o tt 1 . s a j 4
สต	s o t 1
สตรอนเชียม	s a 1 . t r c2 n . tah i a1 m 2
สตรอว์เบอร์รี	s a 1 . t r c1 . b r1 . r i1 2
สตรอว์เบอร์รี่	s a 1 . t r c1 . b r1 . r i1 2
สตรอเบอร์รี่	s a 1 . t r c1 . b r1 . r i1 2
สตรี	s a 1 . t r i1
สตอ	s a 1 . t c1
สตัต	s a 1 . t a t 1
สตัล	s a 1 . t a n
สตางค์	s a 1 . t a2 n2
สตาร์ท	s a 1 . t a2 t 1
สติ	s a 1 . t i q 1
สติกเกอร์	s a 1 . t i kt 3 . k r1 2
สติปัญญา	s a 1 . t i 1 . p a n . j a2
สตูล	s a 1 . t u1 n
สถบดี	s a 1 . th a 1 . b c1 . d i1
สถล	s a 1 . th o n 4
สถาน	s a 1 . th a2 n 4
สถานกงสุล	s a 1 . th a2 n 4 . k o n2 . s u n 4
สถานการณ์	s a 1 . th a2 4 . n a 3 . k a2 n
สถานการณ์ฉุกเฉิน	s a 1 . th a2 4 . n a 3 . k a2 n . tah u kt 1 . tah r1 n 4
สถานที่	s a 1 . th a2 n 4 . th i1 2
สถานทูต	s a 1 . th a2 n 4 . th u1 tt 2
สถานพยาบาล	s a 1 . th a2 n 4 . ph a 3 . j a2 . b a2 n
สถานพินิจ	s a 1 . th a2 n 4 . ph i 3 . n i tt 3
สถานภาพ	s a 1 . th a2 4 . n a 3 . ph a2 p 2
สถานศึกษา	s a 1 . th a2 n 4 . s ww k 1 . s a2 4
สถานะ	s a 1 . th a2 4 . n a q 3
สถานี	s a 1 . th a2 4 . n i1
สถานีตำรวจ	s a 1 . th a2 4 . n i1 . t a m . r u a1 tt 1
สถาบก	s a 1 . th a2 4 . b o kt 1
สถาบัน	s a 1 . th a2 4 . b a n
สถาบันการศึกษา	s a 1 . th a2 4 . b a n . k a2 n . s ww k 1 . s a2 4
สถาบันบัณฑิตพัฒนบริหารศาสตร์	s a 1 . th a2 4 . b a n . b a n . d i t 1 . ph a t 3 . th a 3 . n a 3 . b r i 1 . h a2 n 4 . s a2 t 1
สถาบันวิจัย	s a 1 . th a2 4 . b a n . w i 3 . c a j
สถาบันเทคโนโลยีราชมงคล	s a 1 . th a2 4 . b a n . th e1 k 3 . n o1 . l o1 . j i1 . r a2 t 2 . c a 3 . m o n2 . kh o n
สถาปนา	s a 1 . th a2 4 . p a 1 . n a2
สถาปนิก	s a 1 . th a2 4 . p a 1 . n i kt 3
สถาปัตยกรรม	s a 1 . th a2 4 . p a tt 1 . t a 1 . j a 3 . k a m
สถาพร	s a 1 . th a2 4 . ph c1 n
สถิต	s a 1 . th i tt 1
สถิติ	s a 1 . th i 1 . t i q 1
สถิติศาสตร์	s a 1 . th i 1 . t i 1 . s a2 tt 1
สถิร	s a 1 . th i 1 . r a 3
สถุล	s a 1 . th u n 4
สถูป	s a 1 . th u1 pt 1
สน	s o n 4
สนง.	s c1 4 . n c1 . n2 c1
สนญ.	s c1 4 . n c1 . j c1
สนทนา	s o n 4 . th a 3 . n a2
สนธยา	s o n 4 . th a 3 . j a2
สนธิ	s o n 4 . th i q 3
สนธิสัญญา	s o n 4 . th i 3 . s a n 4 . j a2
สนม	s a 1 . n o m 4
สนมเอก	s a 1 . n o m 4 . q e1 kt 1
สนอง	s a 1 . n c1 n2 4
สนับ	s a 1 . n a pt 1
สนับสนุน	s a 1 . n a pt 1 . s a 1 . n u n 4
สนั่น	s a 1 . n a n 1
สนาม	s a 1 . n a2 m 4
สนามกีฬา	s a 1 . n a2 m 4 . k i1 . l a2
สนามบิน	s a 1 . n a2 m 4 . b i n
สนามเด็กเล่น	s a 1 . n a2 m 4 . d e kt 1 . l e n 2
สนามแม่เหล็ก	s a 1 . n a2 m 4 . m ee1 2 . l e k 1
สนามไฟฟ้า	s a 1 . n a2 m 4 . f a j . f a2 3
สนิท	s a 1 . n i tt 1
สนิม	s a 1 . n i m 4
สนุก	s a 1 . n u kt 1
สนุกสนาน	s a 1 . n u kt 1 . s a 1 . n a2 n 4
สนเทศ	s o n 4 . th e1 t 2
สนใจ	s o n 4 . ta a j
สบ	s o pt 1
สบตา	s o pt 1 . t a2
สบถ	s a 1 . b o tt 1
สบาย	s a 1 . b a2 j
สบู่	s a 1 . b u1 1
สบู่เหลว	s a 1 . b u1 1 . l e1 w 4
สปริง	s a 1 . p r i n2
สปอร์	s a 1 . p c1
สปอร์ต	s a 1 . p c1 tt 1
สปัต	s a 1 . p a t 1
สปา	s a 1 . p a2
สปาร์ค	s a 1 . p a2 k 1
สปาเกตตี	s a 1 . p a2 . k e tt 3 . t i1 2
สปีชีส์	s a 1 . p i1 . tah i1 2
สภา	s a 1 . ph a2
สภานิติบัญญัติ	s a 1 . ph a2 . n i 3 . t i 1 . b a n . j a tt 1
สภาบดี	s a 1 . ph a2 . b c1 . d i1
สภาพ	s a 1 . ph a2 pt 2
สภาพบุคคล	s a 1 . ph a2 pt 2 . b u kt 1 . kh o n
สภาพอากาศ	s a 1 . ph a2 pt 2 . q a2 . k a2 tt 1
สภาพแวดล้อม	s a 1 . ph a2 p 2 . w ee1 t 2 . l c1 m 3
สภาวะ	s a 1 . ph a2 . w a 3
สภาสูง	s a 1 . ph a2 . s u1 n2 4
สม	s o m 4
สมการ	s a 1 . m a 3 . k a2 n
สมคบ	s o m 4 . kh o pt 3
สมควร	s o m 4 . kh u a1 n
สมณ	s a 1 . m a 3 . n a q 3
สมณสารูป	s a 1 . m a 3 . n a 3 . s a2 4 . r u1 pt 2
สมณะ	s a 1 . m a 3 . n a q 3
สมดุล	s o m 4 . d u n
สมทบ	s o m 4 . th o pt 3
สมน้ำหน้า	s o m 4 . n a m 3 . n a2 2
สมบัติ	s o m 4 . b a tt 1
สมบูรณาญาสิทธิราชย์	s o m 4 . b u1 . r a 3 . n a2 . j a2 . s i tt 1 . th i 3 . r a2 tt 2
สมบูรณ์	s o m 4 . b u1 n
สมพงศ์	s o m 4 . ph o n2
สมภพ	s o m 4 . ph o pt 3
สมภาร	s o m 4 . ph a2 n
สมมติ	s o m 4 . m u tt 3
สมมติฐาน	s o m 4 . m u tt 3 . t i 1 . th a2 n 4
สมมาตร	s o m 4 . m a2 tt 2
สมมุติ	s o m 4 . m u tt 3
สมรภูมิ	s a 1 . m c1 4 . r a 3 . ph u1 m
สมรรถนะ	s a 1 . m a t 1 . th a 1 . n a 3
สมรส	s o m 4 . r o tt 3
สมหวัง	s o m 4 . w a n2 4
สมอ	s a 1 . m c1 4
สมอง	s a 1 . m c1 n2 4
สมองตาย	s a 1 . m c1 n2 4 . t a2 j
สมองฝ่อ	s a 1 . m c1 n2 4 . f c1 1
สมองไหล	s a 1 . m c1 n2 4 . l a j 4
สมอพิเภก	s a 1 . m c1 4 . ph i 3 . ph e1 kt 2
สมัคร	s a 1 . m a kt 1
สมัครเล่น	s a 1 . m a kt 1 . l e n 2
สมัย	s a 1 . m a j 4
สมัยใหม่	s a 1 . m a j 4 . m a j 1
สมาคม	s a 1 . m a2 . kh o m
สมาชิก	s a 1 . m a2 . tah i kt 3
สมาชิกภาพ	s a 1 . m a2 . tah i kt 3 . k a 1 . ph a2 pt 2
สมาชิกรัฐสภา	s a 1 . m a2 . tah i kt 3 . r a tt 3 . th a 1 . s a 1 . ph a2
สมาธิ	s a 1 . m a2 . th i q 3
สมาส	s a 1 . m a2 tt 1
สมิง	s a 1 . m i n2 4
สมี	s a 1 . m i1 4
สมุด	s a 1 . m u tt 1
สมุดบันทึก	s a 1 . m u tt 1 . b a n . th ww kt 3
สมุทร	s a 1 . m u tt 1
สมุทรปราการ	s a 1 . m u tt 1 . p r a2 . k a2 n
สมุทรสงคราม	s a 1 . m u tt 1 . s o n2 4 . kh r a2 m
สมุทรสาคร	s a 1 . m u tt 1 . s a2 4 . kh c1 n
สมุน	s a 1 . m u n 4
สมุนไพร	s a 1 . m u n 4 . ph r a j
สมุห	s a 1 . m u 1 . h a 1 .
สมุหนาม	s a 1 . m u 1 . h a 1 . n a2 m
สมเด็จ	s o m 4 . d e tt 1
สมเพช	s o m 4 . ph e1 tt 2
สมเสร็จ	s o m 4 . s e tt 1
สมเหตุสมผล	s o m 4 . h e1 tt 1 . s o m 4 . ph o n 4
สมโภช	s o m 4 . ph o1 tt 2
สมใน	s o m 4 . n a j
สม่ำเสมอ	s a 1 . m a m 1 . s a 1 . m r1 4
สยาม	s a 1 . j a2 m 4
สยามินทร์	s a 1 . j a2 4 . m i n
สรง	s o n2 4
สรทะ	s a 1 . r a 3 . th a q 3
สรภัญญะ	s a 1 . r a 3 . ph a n . j a q 3
สรรพ	s a pt 1
สรรพคุณ	s a pt 1 . ph a 3 . kh u n
สรรพนาม	s a pt 1 . ph a 3 . n a2 m
สรรพสินค้า	s a pt 1 . ph a 3 . s i n 4 . kh a2 3
สรรเสริญ	s a n 4 . s r1 n 4
สรวล	s u a1 n 4
สระ	s a q 1
สระน้ำ	s a 1 . n a2 m 3
สระบุรี	s a 1 . r a 1 . b u 1 . r i1
สระผม	s a 1 . ph o m 4
สระว่ายน้ำ	s a 1 . w a2 j 2 . n a2 m 3
สระแก้ว	s a 1 . k ee1 w 2
สรัญญา	s a n 4 . j a2
สรีรวิทยา	s a 1 . r i1 . r a 3 . w i tt 3 . th a 3 . j a2
สรีสฤบ	s a 1 . r i1 . s r i pt 1
สรุป	s a 1 . r u pt 1
สรเสริญ	s r a 1 . s r1 n 4
สร่าง	s a2 n2 1
สร้อย	s c2 j 2
สร้อยข้อมือ	s c2 j 2 . kh c1 2 . m w1
สร้อยคอ	s c2 j 2 . kh c1
สร้าง	s a2 n2 2
สร้างความสัมพันธ์	s a2 n2 2 . kh w a2 m . s a m 4 . ph a n
สร้างตัว	s a2 n2 2 . t u1 a
สร้างภาพ	s a2 n2 2 . ph a2 p 2
สร้างสรรค์	s a2 n2 2 . s a n 4
สฤคาล	s r i 1 . kh a2 n
สลงบน	s l o n2 4 . b o n
สลบ	s a 1 . l o pt 1
สลอด	s a 1 . l c1 tt 1
สละ	s a 1 . l a q 1
สลัก	s a 1 . l a kt 1
สลัด	s a 1 . l a tt 1
สลับ	s a 1 . l a pt 1
สลับซับซ้อน	s a 1 . l a p 1 . s a p 3 . s c1 n 3
สลาก	s a 1 . l a2 kt 1
สลาย	s a 1 . l a2 j 4
สลายตัว	s a 1 . l a2 j 4 . t u1 a
สลิป	s a 1 . l i pt 1
สลิ่ม	s a 1 . l i m 1
สลึง	s a 1 . l ww n2 4
สลุต	s a 1 . l u tt 1
สลุบ	s a 1 . l u pt 1
สวด	s u a1 tt 1
สวดมนต์	s u a1 tt 1 . m o n
สวน	s u a1 n 4
สวนน้ำ	s u a1 n 4 . n a2 m 3
สวนผัก	s u a1 n 4 . ph a kt 1
สวนพฤกษศาสตร์	s u a1 n 4 . ph r ww kt 3 . s a 1 . s a2 tt 1
สวนสนุก	s u a1 n 4 . s a 1 . n u kt 1
สวนสัตว์	s u a1 n 4 . s a tt 1
สวนสาธารณะ	s u a1 n 4 . s a2 4 . th a2 . r a 3 . n a q 3
สวม	s u a1 m 4
สวมเขา	s u a1 m 4 . kh a w 4
สวมใส่	s u a1 m 4 . s a j 1
สวย	s u a1 j 4
สวยงาม	s u1 a j 4 . n2 a2 m
สวรรคต	s a 1 . w a n 4 . kh o tt 3
สวรรคบดี	s a 1 . w a n 4 . kh a 3 . b c1 . d i1
สวรรค์	s a 1 . w a n 4
สวะ	s a 1 . w a q 1
สวัสดิการ	s a 1 . w a tt 1 . d i 1 . k a2 n
สวัสดิภาพ	s a 1 . w a tt 1 . d i 1 . ph a2 pt 2
สวัสดิ์	s a 1 . w a tt 1
สวัสดี	s a 1 . w a tt 1 . d i1
สวัสติกะ	s a 1 . w a tt 1 . t i 1 . k a q 1
สวาซิแลนด์	s a 1 . w a2 . s i 3 . l ee1 n
สวามี	s a 1 . w a2 4 . m i1
สวิง	s a 1 . w i n2 4
สวิตช์	s a 1 . w i tt 3
สวิตเซอร์แลนด์	s a 1 . w i tt 3 . s r1 . l ee1 n
สวิทช์	s a 1 . w i t 1
สวิส	s a 1 . w i s 3
สวีเดน	s a 1 . w i1 . d e n
สว่าง	s a 1 . w a2 n2 1
สว่าน	s a 1 . w a2 n 1
สส	s o t 1
สสาร	s a 1 . s a2 n 4
สห	s a 1 . h a 1
สหประชาชาติ	s a 1 . h a 1 . p r a 1 . tah a2 . tah a2 tt 2
สหพันธรัฐ	s a 1 . h a 1 . ph a n . th a 3 . r a tt 3
สหพันธ์	s a 1 . h a 1 . ph a n
สหภาพ	s a 1 . h a 1 . ph a2 pt 2
สหภาพแรงงาน	s a 1 . h a 1 . ph a2 pt 2 . r ee1 n2 . n2 a2 n
สหภาพโซเวียต	s a 1 . h a 1 . ph a2 pt 2 . s o1 . w i a1 tt 2
สหรัฐ	s a 1 . h a 1 . r a tt 3
สหรัฐอาหรับเอมิเรตส์	s a 1 . h a 1 . r a tt 3 . q a2 . r a pt 1 . q e1 . m i 3 . r e1 tt 2
สหรัฐอเมริกา	s a 1 . h a 1 . r a tt 3 . q a 1 . m e1 . r i 3 . k a2
สหรัฐฯ	s a 1 . h a 1 . r a tt 3
สหราชอาณาจักร	s a 1 . h a 1 . r a2 tt 2 . tah a 3 . q a2 . n a2 . ta a kt 1
สหวิทยาการ	s a 1 . h a 1 . w i tt 3 . th a 3 . j a2 . k a2 n
สหัสนัยน์	s a 1 . h a tt 1 . s a 1 . n a j
